date,symbol,close.x,symbol2,ratio.x,close.y,ccl
2020-05-04,YPFD.BA,419.600006,YPF,1,3.71,113.0997320754717
2020-05-05,YPFD.BA,440.350006,YPF,1,3.66,120.31420928961748
2020-05-06,YPFD.BA,439.799988,YPF,1,3.61,121.8282515235457
2020-05-07,YPFD.BA,464.299988,YPF,1,3.85,120.59739948051947
2020-05-08,YPFD.BA,477.450012,YPF,1,4.05,117.88889185185187
2020-05-11,YPFD.BA,490,YPF,1,4.11,119.2214111922141
2020-05-12,YPFD.BA,519.650024,YPF,1,4.27,121.69789789227168
2020-05-13,YPFD.BA,486.850006,YPF,1,3.82,127.44764554973823
2020-05-14,YPFD.BA,510.200012,YPF,1,4.07,125.3562683046683
2020-05-15,YPFD.BA,510.950012,YPF,1,4.14,123.41787729468601
2020-05-18,YPFD.BA,527.25,YPF,1,4.34,121.48617511520737
2020-05-19,YPFD.BA,522.200012,YPF,1,4.39,118.95216674259682
2020-05-20,YPFD.BA,533.299988,YPF,1,4.39,121.48063507972665
2020-05-21,YPFD.BA,551.5,YPF,1,4.62,119.37229437229436
2020-05-22,YPFD.BA,548.599976,YPF,1,4.72,116.22880847457627
2020-05-26,YPFD.BA,571.599976,YPF,1,4.93,115.9432
2020-05-27,YPFD.BA,589.900024,YPF,1,5.29,111.51229187145559
2020-05-28,YPFD.BA,567.75,YPF,1,4.91,115.63136456211812
2020-05-29,YPFD.BA,561.400024,YPF,1,5.04,111.38889365079366
2020-06-01,YPFD.BA,590.200012,YPF,1,5.09,115.9528510805501
2020-06-02,YPFD.BA,626.599976,YPF,1,5.43,115.39594401473296
2020-06-03,YPFD.BA,664.599976,YPF,1,5.72,116.18880699300699
2020-06-04,YPFD.BA,668.75,YPF,1,5.78,115.70069204152249
2020-06-05,YPFD.BA,675.599976,YPF,1,5.74,117.70034425087107
2020-06-08,YPFD.BA,753.049988,YPF,1,6.57,114.6194806697108
2020-06-09,YPFD.BA,739.599976,YPF,1,6.44,114.84471677018632
2020-06-10,YPFD.BA,725.200012,YPF,1,6.27,115.66188389154706
2020-06-11,YPFD.BA,667.75,YPF,1,5.7,117.14912280701753
2020-06-12,YPFD.BA,669.700012,YPF,1,6.06,110.51155313531355
2020-06-16,YPFD.BA,655.849976,YPF,1,5.8,113.07758206896551
2020-06-17,YPFD.BA,623.099976,YPF,1,5.74,108.55400278745644
2020-06-18,YPFD.BA,582.700012,YPF,1,5.35,108.91589009345796
2020-06-19,YPFD.BA,621.849976,YPF,1,5.57,111.64272459605026
2020-06-22,YPFD.BA,608.650024,YPF,1,5.38,113.1319747211896
2020-06-23,YPFD.BA,611.099976,YPF,1,5.56,109.91006762589929
2020-06-24,YPFD.BA,597.900024,YPF,1,5.46,109.5054989010989
2020-06-25,YPFD.BA,618.450012,YPF,1,5.77,107.18371091854421
2020-06-26,YPFD.BA,608.849976,YPF,1,5.7,106.81578526315789
2020-06-29,YPFD.BA,615.299988,YPF,1,5.85,105.17948512820513
2020-06-30,YPFD.BA,602.099976,YPF,1,5.75,104.71303930434782
2020-07-01,YPFD.BA,623.049988,YPF,1,5.81,107.23751944922547
2020-07-02,YPFD.BA,633.200012,YPF,1,5.8,109.17241586206897
2020-07-06,YPFD.BA,671.75,YPF,1,6.24,107.65224358974359
2020-07-07,YPFD.BA,664,YPF,1,6.02,110.29900332225914
2020-07-08,YPFD.BA,669.900024,YPF,1,6.2,108.04839096774194
2020-07-13,YPFD.BA,680.900024,YPF,1,6.2,109.82258451612904
2020-07-14,YPFD.BA,708.849976,YPF,1,6.33,111.9826186413902
2020-07-15,YPFD.BA,727,YPF,1,6.51,111.67434715821813
2020-07-16,YPFD.BA,739.25,YPF,1,6.52,113.3819018404908
2020-07-17,YPFD.BA,745.650024,YPF,1,6.41,116.32605678627145
2020-07-20,YPFD.BA,754,YPF,1,6.41,117.62870514820592
2020-07-21,YPFD.BA,758.950012,YPF,1,6.49,116.9414502311248
2020-07-22,YPFD.BA,769.099976,YPF,1,6.64,115.82830963855422
2020-07-23,YPFD.BA,773.150024,YPF,1,6.81,113.53157474302498
2020-07-24,YPFD.BA,766.900024,YPF,1,6.66,115.15015375375376
2020-07-27,YPFD.BA,772.849976,YPF,1,6.64,116.3930686746988
2020-07-28,YPFD.BA,767.700012,YPF,1,6.48,118.47222407407406
2020-07-29,YPFD.BA,754.950012,YPF,1,6.47,116.68470046367852
2020-07-30,YPFD.BA,772,YPF,1,6.33,121.95892575039494
2020-07-31,YPFD.BA,760.25,YPF,1,6.23,122.03049759229533
2020-08-03,YPFD.BA,815.400024,YPF,1,6.66,122.43243603603604
2020-08-04,YPFD.BA,826.799988,YPF,1,6.81,121.40968986784141
2020-08-05,YPFD.BA,816.049988,YPF,1,6.72,121.43601011904762
2020-08-06,YPFD.BA,797.299988,YPF,1,6.5,122.66153661538462
2020-08-07,YPFD.BA,808.700012,YPF,1,6.44,125.57453602484472
2020-08-10,YPFD.BA,797.849976,YPF,1,6.24,127.86057307692307
2020-08-11,YPFD.BA,757.099976,YPF,1,5.9,128.32202983050846
2020-08-12,YPFD.BA,716.549988,YPF,1,5.57,128.64452208258527
2020-08-13,YPFD.BA,726.900024,YPF,1,5.66,128.4275660777385
2020-08-14,YPFD.BA,723.849976,YPF,1,5.72,126.5471986013986
2020-08-18,YPFD.BA,704.849976,YPF,1,5.44,129.56801029411764
2020-08-19,YPFD.BA,721.200012,YPF,1,5.47,131.84643729433273
2020-08-20,YPFD.BA,728.150024,YPF,1,5.47,133.11700621572214
2020-08-21,YPFD.BA,715.200012,YPF,1,5.35,133.68224523364486
2020-08-24,YPFD.BA,715.700012,YPF,1,5.4,132.53703925925925
2020-08-25,YPFD.BA,717.299988,YPF,1,5.55,129.2432410810811
2020-08-26,YPFD.BA,699.25,YPF,1,5.56,125.76438848920864
2020-08-27,YPFD.BA,674.900024,YPF,1,5.38,125.44610111524165
2020-08-28,YPFD.BA,711.150024,YPF,1,5.71,124.54466269702277
2020-08-31,YPFD.BA,723.599976,YPF,1,5.58,129.67741505376344
2020-09-01,YPFD.BA,720.200012,YPF,1,5.64,127.6950375886525
2020-09-02,YPFD.BA,692.299988,YPF,1,5.54,124.96389675090252
2020-09-03,YPFD.BA,676.900024,YPF,1,5.52,122.626815942029
2020-09-04,YPFD.BA,672.25,YPF,1,5.42,124.03136531365314
2020-09-08,YPFD.BA,664.200012,YPF,1,5.44,122.09559044117647
2020-09-09,YPFD.BA,681.900024,YPF,1,5.41,126.04436672828096
2020-09-10,YPFD.BA,669.200012,YPF,1,5.16,129.68992480620156
2020-09-11,YPFD.BA,668.150024,YPF,1,5.17,129.23598143133464
2020-09-14,YPFD.BA,649.400024,YPF,1,5.06,128.33992569169962
2020-09-15,YPFD.BA,654.400024,YPF,1,5.12,127.81250468750001
2020-09-16,YPFD.BA,613.849976,YPF,1,4.85,126.56700536082475
2020-09-17,YPFD.BA,580.25,YPF,1,4.55,127.52747252747253
2020-09-18,YPFD.BA,596.75,YPF,1,4.46,133.80044843049328
2020-09-21,YPFD.BA,572.5,YPF,1,4.13,138.61985472154964
